线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.143,31 MB,4031 kB/s,192 毫秒,SEA,2025-06-25 18:10:53
移动,104.16.47.61,30 MB,3868 kB/s,176 毫秒,SEA,2025-06-25 18:19:58
移动,172.67.77.248,29 MB,3828 kB/s,165 毫秒,SEA,2025-06-25 18:20:38
移动,104.16.63.251,30 MB,3879 kB/s,182 毫秒,SEA,2025-06-25 18:10:53
移动,104.22.63.189,29 MB,3716 kB/s,168 毫秒,SEA,2025-06-25 18:20:38
联通,172.64.79.192,27 MB,3551 kB/s,132 毫秒,SJC,2025-06-25 18:20:43
联通,104.17.79.44,28 MB,3609 kB/s,148 毫秒,SJC,2025-06-25 18:14:43
联通,104.17.173.243,28 MB,3590 kB/s,146 毫秒,SJC,2025-06-25 18:14:43
联通,104.16.126.223,22 MB,2876 kB/s,155 毫秒,SJC,2025-06-25 18:15:53
联通,104.17.126.84,27 MB,3551 kB/s,147 毫秒,SJC,2025-06-25 18:14:43
电信,104.19.47.237,28 MB,3698 kB/s,169 毫秒,SJC,2025-06-25 18:19:06
电信,104.19.93.34,28 MB,3689 kB/s,166 毫秒,SJC,2025-06-25 18:12:08
电信,104.19.127.40,29 MB,3752 kB/s,160 毫秒,SJC,2025-06-25 18:12:08
电信,104.18.127.153,29 MB,3744 kB/s,161 毫秒,LAX,2025-06-25 18:19:06
电信,104.19.111.97,28 MB,3671 kB/s,160 毫秒,SJC,2025-06-25 18:12:08
