移动,172.66.47.112,29 MB,3793 kB/s,193 毫秒,SEA,2025-04-02 06:17:09
移动,104.18.14.167,30 MB,3922 kB/s,190 毫秒,SEA,2025-04-02 06:17:09
移动,104.22.61.123,29 MB,3762 kB/s,172 毫秒,SEA,2025-04-02 06:24:51
移动,104.17.253.140,31 MB,3996 kB/s,200 毫秒,SEA,2025-04-02 06:27:08
移动,172.67.174.189,30 MB,3953 kB/s,196 毫秒,SEA,2025-04-02 06:17:09
联通,104.16.205.171,29 MB,3746 kB/s,148 毫秒,SJC,2025-04-02 06:19:45
联通,104.18.77.65,26 MB,3413 kB/s,130 毫秒,SJC,2025-04-02 06:31:35
联通,104.18.205.54,24 MB,3173 kB/s,151 毫秒,SJC,2025-04-02 06:23:58
联通,104.17.13.234,27 MB,3526 kB/s,130 毫秒,SJC,2025-04-02 06:31:35
联通,104.19.221.38,27 MB,3523 kB/s,144 毫秒,SJC,2025-04-02 06:19:45
电信,172.64.34.123,26 MB,3453 kB/s,134 毫秒,SJC,2025-04-02 06:25:55
电信,172.64.149.8,25 MB,3315 kB/s,136 毫秒,SJC,2025-04-02 06:25:55
电信,104.17.255.173,27 MB,3466 kB/s,136 毫秒,SJC,2025-04-02 06:19:49
电信,172.64.52.50,27 MB,3467 kB/s,136 毫秒,SJC,2025-04-02 06:25:55
电信,104.18.222.102,26 MB,3348 kB/s,136 毫秒,SJC,2025-04-02 06:19:49
