线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.10,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 03:05:37
移动,104.25.242.26,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 03:05:37
移动,104.25.243.222,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 03:08:43
移动,104.21.82.112,5 MB,647 kB/s,106 毫秒,HKG,2026-07-25 03:00:40
移动,104.25.252.118,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 03:08:43
联通,104.17.148.201,5 MB,645 kB/s,163 毫秒,SJC,2026-07-25 03:07:03
联通,172.64.35.56,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 03:12:38
联通,162.159.18.91,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 03:05:36
联通,104.17.148.72,5 MB,647 kB/s,155 毫秒,SJC,2026-07-25 03:11:03
联通,198.41.211.222,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 03:00:42
电信,172.64.49.38,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 03:00:38
电信,162.159.60.147,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 03:10:38
电信,162.159.18.91,5 MB,647 kB/s,67 毫秒,SIN,2026-07-25 03:05:36
电信,108.162.194.7,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 03:06:34
电信,162.159.13.248,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 03:12:38
