移动,172.67.155.62,28 MB,3691 kB/s,185 毫秒,SEA,2025-02-06 13:05:03
移动,104.21.234.120,27 MB,3569 kB/s,189 毫秒,SEA,2025-02-06 13:01:02
移动,104.21.232.72,31 MB,4079 kB/s,239 毫秒,SEA,2025-02-06 13:13:22
移动,172.67.167.21,33 MB,4301 kB/s,187 毫秒,SEA,2025-02-06 13:09:08
移动,104.21.23.183,27 MB,3467 kB/s,186 毫秒,SEA,2025-02-06 13:13:04
联通,172.67.43.98,28 MB,3683 kB/s,178 毫秒,LAX,2025-02-06 13:04:37
联通,104.21.233.128,28 MB,3694 kB/s,184 毫秒,SJC-PIG,2025-02-06 13:10:43
联通,172.67.48.11,29 MB,3781 kB/s,200 毫秒,LAX,2025-02-06 13:09:34
联通,104.21.238.173,27 MB,3549 kB/s,179 毫秒,SJC-PIG,2025-02-06 13:04:37
联通,172.67.95.165,23 MB,2989 kB/s,197 毫秒,LAX,2025-02-06 13:14:33
电信,104.21.226.59,32 MB,4215 kB/s,183 毫秒,SJC,2025-02-06 13:11:23
电信,172.67.128.95,10 MB,1289 kB/s,186 毫秒,LHR,2025-02-06 13:11:23
电信,104.21.235.242,19 MB,2505 kB/s,193 毫秒,SJC,2025-02-06 13:13:00
电信,104.21.25.80,19 MB,2550 kB/s,227 毫秒,LHR,2025-02-06 13:13:00
电信,172.67.213.163,33 MB,4267 kB/s,182 毫秒,LHR,2025-02-06 13:11:23
