移动,172.67.157.178,28 MB,3702 kB/s,166 毫秒,SEA,2025-03-04 16:16:54
移动,172.67.158.182,29 MB,3748 kB/s,166 毫秒,SEA,2025-03-04 16:16:54
移动,172.67.79.103,29 MB,3746 kB/s,163 毫秒,SEA,2025-03-04 16:09:52
移动,104.17.239.89,29 MB,3715 kB/s,152 毫秒,SEA,2025-03-04 16:16:54
移动,104.17.31.156,30 MB,3963 kB/s,185 毫秒,SEA,2025-03-04 16:10:04
联通,104.16.94.44,27 MB,3553 kB/s,147 毫秒,SJC,2025-03-04 16:16:03
联通,104.22.77.34,24 MB,3157 kB/s,187 毫秒,LAX,2025-03-04 16:10:23
联通,104.25.30.119,29 MB,3789 kB/s,183 毫秒,LAX,2025-03-04 16:07:00
联通,104.16.111.99,26 MB,3418 kB/s,150 毫秒,SJC,2025-03-04 16:07:02
联通,104.18.255.230,28 MB,3639 kB/s,148 毫秒,SJC,2025-03-04 16:16:03
电信,104.21.126.63,32 MB,4199 kB/s,175 毫秒,LHR,2025-03-04 16:12:43
电信,104.18.125.239,27 MB,3548 kB/s,178 毫秒,LAX,2025-03-04 16:06:32
电信,104.21.29.61,28 MB,3701 kB/s,172 毫秒,LHR,2025-03-04 16:04:37
电信,104.19.62.93,24 MB,3173 kB/s,167 毫秒,SJC,2025-03-04 16:04:37
电信,104.21.111.114,35 MB,4539 kB/s,223 毫秒,LHR,2025-03-04 16:06:32
