线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.254,5 MB,645 kB/s,77 毫秒,HKG,2026-09-02 11:28:05
移动,104.17.161.254,5 MB,647 kB/s,52 毫秒,HKG,2026-09-02 11:36:10
移动,104.17.208.155,5 MB,647 kB/s,57 毫秒,HKG,2026-09-02 11:28:45
移动,104.17.28.236,5 MB,647 kB/s,64 毫秒,HKG,2026-09-02 11:31:48
移动,104.19.144.165,5 MB,647 kB/s,51 毫秒,HKG,2026-09-02 11:36:10
联通,172.67.205.135,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 11:27:34
联通,104.21.124.17,5 MB,644 kB/s,171 毫秒,LAX,2026-09-02 11:23:33
电信,104.26.7.102,5 MB,648 kB/s,213 毫秒,FRA,2026-09-02 11:24:37
电信,104.18.40.190,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 11:31:33
电信,104.17.161.254,5 MB,647 kB/s,194 毫秒,LAX,2026-09-02 11:36:10
电信,104.21.26.238,5 MB,645 kB/s,270 毫秒,AMS,2026-09-02 11:33:38
电信,104.18.46.85,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 11:23:42
