线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.242,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 19:35:37
移动,162.159.10.81,5 MB,647 kB/s,221 毫秒,SJC,2026-07-20 19:35:40
移动,104.17.56.176,5 MB,645 kB/s,58 毫秒,HKG,2026-07-20 19:31:43
移动,104.17.112.64,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 19:43:39
移动,172.64.153.208,5 MB,647 kB/s,121 毫秒,HKG,2026-07-20 19:40:43
联通,162.159.62.147,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 19:40:41
联通,162.159.62.212,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 19:35:40
联通,104.19.154.120,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 19:31:43
联通,108.162.194.172,5 MB,647 kB/s,193 毫秒,LAX,2026-07-20 19:35:40
联通,104.25.200.234,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 19:43:38
电信,162.159.12.83,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 19:30:43
电信,162.159.48.44,5 MB,648 kB/s,67 毫秒,SIN,2026-07-20 19:30:38
电信,162.159.10.81,5 MB,647 kB/s,67 毫秒,SIN,2026-07-20 19:35:40
电信,162.159.2.71,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 19:32:36
电信,162.159.62.147,5 MB,647 kB/s,67 毫秒,SIN,2026-07-20 19:40:41
