线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.119,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 06:01:28
移动,104.17.184.57,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 05:59:28
移动,104.17.97.158,5 MB,645 kB/s,49 毫秒,HKG,2026-05-01 06:13:29
移动,104.17.113.13,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 06:07:28
移动,104.17.144.165,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 06:07:28
联通,104.17.217.106,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 06:03:35
联通,104.16.63.245,3 MB,371 kB/s,183 毫秒,LAX,2026-05-01 06:00:46
联通,104.17.152.253,5 MB,647 kB/s,156 毫秒,SJC,2026-05-01 06:13:29
联通,173.245.58.147,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 06:00:30
联通,104.19.149.36,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 05:59:28
电信,162.159.38.145,4 MB,535 kB/s,54 毫秒,NRT,2026-05-01 06:12:45
电信,162.159.6.217,5 MB,647 kB/s,71 毫秒,SIN,2026-05-01 06:00:46
电信,162.159.33.123,5 MB,647 kB/s,93 毫秒,SIN,2026-05-01 06:06:31
电信,162.159.0.196,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 06:02:31
电信,162.159.20.253,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 06:05:33
