线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.205,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 14:24:50
移动,104.16.144.106,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 14:34:00
移动,104.16.144.60,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 14:29:48
移动,104.19.153.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 14:38:48
移动,104.16.151.28,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 14:24:50
联通,104.17.155.90,5 MB,647 kB/s,153 毫秒,SJC,2026-05-24 14:24:50
联通,104.17.156.180,5 MB,645 kB/s,146 毫秒,SJC,2026-05-24 14:26:21
联通,104.17.157.125,5 MB,647 kB/s,149 毫秒,SJC,2026-05-24 14:26:21
联通,162.159.16.57,5 MB,647 kB/s,190 毫秒,LAX,2026-05-24 14:30:40
联通,104.17.155.109,5 MB,647 kB/s,149 毫秒,SJC,2026-05-24 14:36:25
电信,162.159.2.97,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 14:38:38
电信,162.159.27.168,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 14:38:38
电信,162.159.2.23,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 14:30:40
电信,162.159.27.156,5 MB,647 kB/s,73 毫秒,SIN,2026-05-24 14:30:08
电信,162.159.15.81,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 14:25:41
