线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.17,35 MB,4484 kB/s,180 毫秒,SJC,2025-09-04 18:52:20
移动,104.19.174.140,36 MB,4638 kB/s,158 毫秒,SEA,2025-09-04 18:58:50
移动,104.16.46.215,42 MB,5487 kB/s,154 毫秒,SEA,2025-09-04 19:05:42
移动,104.16.173.80,30 MB,3878 kB/s,187 毫秒,SJC,2025-09-04 19:02:25
移动,104.16.238.120,28 MB,3692 kB/s,173 毫秒,SJC,2025-09-04 18:57:00
联通,104.17.63.17,29 MB,3748 kB/s,151 毫秒,SJC,2025-09-04 18:52:44
联通,104.19.45.84,31 MB,3977 kB/s,180 毫秒,SJC,2025-09-04 19:00:31
联通,104.16.46.27,29 MB,3774 kB/s,158 毫秒,SJC,2025-09-04 19:02:59
联通,104.18.111.94,27 MB,3544 kB/s,134 毫秒,SJC,2025-09-04 19:04:27
联通,104.17.61.53,43 MB,5578 kB/s,136 毫秒,SJC,2025-09-04 18:56:22
电信,104.18.36.26,37 MB,4782 kB/s,180 毫秒,LAX,2025-09-04 19:02:14
电信,172.67.255.201,32 MB,4203 kB/s,240 毫秒,AMS,2025-09-04 19:02:14
电信,172.67.239.19,34 MB,4452 kB/s,230 毫秒,AMS,2025-09-04 19:02:14
电信,104.21.95.1,35 MB,4504 kB/s,240 毫秒,AMS,2025-09-04 19:02:14
电信,172.67.206.196,32 MB,4204 kB/s,229 毫秒,AMS,2025-09-04 19:02:14
