线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.81.108,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 09:23:39
移动,172.64.146.28,5 MB,647 kB/s,133 毫秒,HKG,2026-07-18 09:27:40
移动,104.25.252.98,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 09:26:38
移动,104.25.240.86,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 09:23:39
移动,104.21.88.97,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 09:26:38
联通,104.17.135.244,5 MB,645 kB/s,178 毫秒,SJC,2026-07-18 09:18:38
联通,104.17.146.202,5 MB,645 kB/s,132 毫秒,SJC,2026-07-18 09:20:27
联通,104.17.130.82,5 MB,645 kB/s,141 毫秒,SJC,2026-07-18 09:18:29
联通,104.17.139.19,5 MB,647 kB/s,131 毫秒,SJC,2026-07-18 09:28:21
联通,104.17.155.63,5 MB,647 kB/s,144 毫秒,SJC,2026-07-18 09:30:22
电信,162.159.62.147,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 09:17:35
电信,172.64.32.143,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 09:17:35
电信,162.159.41.178,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 09:19:37
电信,162.159.8.55,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 09:30:39
电信,162.159.40.175,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 09:23:38
