线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.128,5 MB,647 kB/s,54 毫秒,HKG,2026-03-25 20:00:38
移动,104.19.39.53,5 MB,647 kB/s,51 毫秒,HKG,2026-03-25 19:54:37
移动,104.19.56.2,5 MB,647 kB/s,52 毫秒,HKG,2026-03-25 19:54:37
移动,104.19.54.66,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 19:58:36
移动,104.19.54.23,5 MB,647 kB/s,95 毫秒,HKG,2026-03-25 20:07:37
联通,172.66.166.147,5 MB,645 kB/s,131 毫秒,SJC,2026-03-25 20:04:51
联通,172.66.168.82,5 MB,647 kB/s,130 毫秒,SJC,2026-03-25 20:02:49
联通,172.66.166.46,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 19:54:48
联通,172.66.164.68,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 19:58:51
联通,172.67.187.203,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 20:04:51
电信,162.159.44.155,5 MB,647 kB/s,54 毫秒,NRT,2026-03-25 19:53:44
电信,104.17.186.123,5 MB,645 kB/s,172 毫秒,SJC,2026-03-25 19:55:59
电信,173.245.58.3,5 MB,647 kB/s,68 毫秒,SIN,2026-03-25 19:53:44
电信,162.159.44.184,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 20:00:56
电信,162.159.39.114,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 19:57:50
