线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.207,32 MB,4191 kB/s,194 毫秒,SEA,2025-06-15 21:10:02
移动,104.21.30.115,31 MB,4014 kB/s,193 毫秒,SEA,2025-06-15 21:02:04
移动,104.22.61.17,34 MB,4430 kB/s,166 毫秒,SEA,2025-06-15 21:12:43
移动,172.67.77.135,31 MB,4052 kB/s,195 毫秒,SEA,2025-06-15 21:10:02
移动,104.17.237.118,30 MB,3873 kB/s,171 毫秒,SEA,2025-06-15 21:05:40
联通,104.24.61.37,30 MB,3897 kB/s,175 毫秒,LAX,2025-06-15 21:09:45
联通,172.66.213.246,28 MB,3629 kB/s,162 毫秒,LAX,2025-06-15 21:04:40
联通,104.24.157.68,25 MB,3234 kB/s,189 毫秒,LAX,2025-06-15 21:02:59
联通,104.18.159.230,36 MB,4633 kB/s,139 毫秒,SJC,2025-06-15 21:02:45
联通,172.64.52.206,27 MB,3505 kB/s,189 毫秒,LAX,2025-06-15 21:02:59
电信,104.18.127.218,31 MB,4086 kB/s,172 毫秒,LAX,2025-06-15 21:05:00
电信,104.18.46.182,27 MB,3511 kB/s,175 毫秒,SJC,2025-06-15 21:11:49
电信,104.18.206.189,29 MB,3809 kB/s,163 毫秒,SJC,2025-06-15 21:11:49
电信,172.67.223.19,33 MB,4281 kB/s,193 毫秒,AMS,2025-06-15 21:05:00
电信,104.21.126.29,32 MB,4141 kB/s,212 毫秒,AMS,2025-06-15 21:03:13
