线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.1,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 13:12:38
移动,104.17.152.247,5 MB,645 kB/s,61 毫秒,HKG,2026-04-16 13:04:14
移动,104.17.214.224,5 MB,647 kB/s,48 毫秒,HKG,2026-04-16 13:04:37
移动,104.16.241.126,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 13:08:35
移动,104.18.81.121,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 13:10:47
联通,108.162.195.243,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 13:00:40
联通,104.16.145.151,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 12:59:40
联通,162.159.21.180,3 MB,412 kB/s,183 毫秒,LAX,2026-04-16 13:00:57
联通,172.64.148.198,4 MB,548 kB/s,184 毫秒,LAX,2026-04-16 13:05:06
联通,104.17.101.110,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 13:04:38
电信,162.159.11.42,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 13:11:36
电信,198.41.211.5,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 13:05:39
电信,162.159.16.103,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 12:59:35
电信,162.159.33.76,4 MB,489 kB/s,75 毫秒,SIN,2026-04-16 13:00:57
电信,162.159.19.40,5 MB,648 kB/s,97 毫秒,SIN,2026-04-16 13:11:36
