线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.124,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 05:29:41
移动,104.17.211.154,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 05:23:30
移动,104.17.98.181,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 05:29:41
移动,104.17.22.209,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 05:26:30
移动,104.17.163.204,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 05:33:35
联通,162.159.33.169,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 05:29:32
联通,162.159.19.214,5 MB,648 kB/s,184 毫秒,LAX,2026-06-02 05:27:34
联通,162.159.34.76,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 05:25:35
联通,162.159.17.94,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 05:33:34
联通,162.159.33.193,3 MB,389 kB/s,184 毫秒,LAX,2026-06-02 05:25:56
电信,162.159.5.237,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 05:29:32
电信,162.159.10.32,5 MB,647 kB/s,95 毫秒,SIN,2026-06-02 05:25:31
电信,162.159.2.228,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 05:31:36
电信,162.159.14.179,5 MB,647 kB/s,94 毫秒,SIN,2026-06-02 05:23:34
电信,162.159.33.87,5 MB,646 kB/s,98 毫秒,SIN,2026-06-02 05:21:31
