线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.223,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 02:35:38
移动,104.25.251.135,5 MB,647 kB/s,75 毫秒,HKG,2026-04-13 02:41:38
移动,104.25.242.32,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 02:46:38
移动,104.25.251.132,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 02:41:39
移动,104.21.93.135,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 02:37:37
联通,104.17.129.252,5 MB,647 kB/s,144 毫秒,SJC,2026-04-13 02:39:52
联通,104.17.144.186,5 MB,642 kB/s,156 毫秒,SJC,2026-04-13 02:41:54
联通,104.17.154.38,5 MB,647 kB/s,131 毫秒,SJC,2026-04-13 02:37:55
联通,104.17.135.69,5 MB,645 kB/s,161 毫秒,SJC,2026-04-13 02:49:51
联通,198.41.219.205,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 02:45:51
电信,172.64.34.138,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 02:45:31
电信,162.159.21.38,5 MB,644 kB/s,96 毫秒,SIN,2026-04-13 02:35:32
电信,162.159.21.64,4 MB,529 kB/s,76 毫秒,SIN,2026-04-13 02:46:56
电信,162.159.21.32,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 02:45:36
电信,162.159.3.251,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 02:35:32
