线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.79,29 MB,3789 kB/s,159 毫秒,SJC,2025-07-12 05:57:45
移动,172.67.78.182,23 MB,3021 kB/s,142 毫秒,SEA,2025-07-12 05:57:45
移动,104.21.30.105,13 MB,1783 kB/s,141 毫秒,SEA,2025-07-12 05:57:45
移动,104.16.190.234,28 MB,3647 kB/s,171 毫秒,SJC,2025-07-12 06:02:12
移动,104.16.46.113,28 MB,3695 kB/s,146 毫秒,SEA,2025-07-12 05:57:45
联通,104.16.110.153,27 MB,3569 kB/s,149 毫秒,SJC,2025-07-12 06:02:49
联通,104.18.206.31,25 MB,3319 kB/s,132 毫秒,SJC,2025-07-12 06:06:39
联通,172.64.79.235,29 MB,3794 kB/s,155 毫秒,SJC,2025-07-12 06:00:03
联通,104.19.223.181,28 MB,3683 kB/s,146 毫秒,SJC,2025-07-12 06:09:43
联通,104.18.238.210,29 MB,3734 kB/s,148 毫秒,SJC,2025-07-12 06:02:49
电信,104.18.254.155,27 MB,3565 kB/s,166 毫秒,SJC,2025-07-12 06:06:20
电信,172.64.231.188,27 MB,3484 kB/s,167 毫秒,SJC,2025-07-12 06:06:20
电信,104.19.77.179,27 MB,3565 kB/s,153 毫秒,SJC,2025-07-12 06:02:12
电信,104.19.14.215,27 MB,3579 kB/s,166 毫秒,SJC,2025-07-12 06:06:20
电信,172.64.93.125,29 MB,3723 kB/s,178 毫秒,SJC,2025-07-12 06:03:24
