线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.68,43 MB,5506 kB/s,208 毫秒,SJC,2026-01-06 04:34:28
移动,104.17.79.54,39 MB,5023 kB/s,207 毫秒,SJC,2026-01-06 04:34:28
移动,104.16.174.221,31 MB,4062 kB/s,206 毫秒,SJC,2026-01-06 04:34:28
移动,104.17.77.175,46 MB,5894 kB/s,209 毫秒,SJC,2026-01-06 04:34:28
移动,104.17.95.142,39 MB,5067 kB/s,209 毫秒,SJC,2026-01-06 04:34:28
联通,104.16.29.59,46 MB,5915 kB/s,138 毫秒,SJC,2026-01-06 04:36:30
联通,104.16.13.122,27 MB,3562 kB/s,140 毫秒,SJC,2026-01-06 04:36:30
联通,104.16.159.1,28 MB,3654 kB/s,140 毫秒,SJC,2026-01-06 04:36:30
联通,104.16.255.188,53 MB,6804 kB/s,149 毫秒,SJC,2026-01-06 04:36:30
联通,104.17.93.21,57 MB,7296 kB/s,139 毫秒,SJC,2026-01-06 04:36:30
