线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.9,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 17:23:37
移动,104.17.243.178,5 MB,643 kB/s,207 毫秒,SEA,2026-04-04 17:11:23
移动,104.25.252.63,5 MB,647 kB/s,79 毫秒,HKG,2026-04-04 17:19:37
移动,104.25.246.249,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 17:17:36
移动,104.25.248.85,5 MB,647 kB/s,75 毫秒,HKG,2026-04-04 17:23:37
联通,104.25.241.72,5 MB,647 kB/s,198 毫秒,LAX,2026-04-04 17:19:37
联通,162.159.62.118,5 MB,648 kB/s,193 毫秒,LAX,2026-04-04 17:17:42
联通,162.159.14.254,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 17:22:39
联通,162.159.8.183,5 MB,648 kB/s,197 毫秒,LAX,2026-04-04 17:17:42
联通,162.159.196.233,3 MB,383 kB/s,189 毫秒,LAX,2026-04-04 17:16:14
电信,162.159.44.116,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 17:15:34
电信,162.159.14.254,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 17:22:39
电信,162.159.44.135,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 17:25:34
电信,162.159.19.239,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 17:12:41
电信,162.159.45.87,5 MB,647 kB/s,47 毫秒,NRT,2026-04-04 17:24:46
