线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.207,32 MB,4104 kB/s,185 毫秒,SJC,2025-08-02 18:31:43
移动,104.27.95.234,55 MB,7134 kB/s,213 毫秒,LAX,2025-08-02 18:31:43
移动,172.64.79.209,8 MB,1071 kB/s,207 毫秒,SJC,2025-08-02 18:23:17
移动,172.67.189.60,19 MB,2501 kB/s,216 毫秒,SJC,2025-08-02 18:32:31
移动,172.67.223.32,23 MB,3026 kB/s,207 毫秒,SJC,2025-08-02 18:23:17
联通,104.25.46.167,29 MB,3812 kB/s,171 毫秒,LAX,2025-08-02 18:20:53
联通,104.21.239.70,54 MB,6947 kB/s,167 毫秒,SJC,2025-08-02 18:24:03
联通,172.66.157.224,28 MB,3672 kB/s,172 毫秒,LAX,2025-08-02 18:20:53
联通,104.18.46.153,28 MB,3680 kB/s,170 毫秒,LAX,2025-08-02 18:20:53
联通,104.25.223.120,28 MB,3637 kB/s,179 毫秒,LAX,2025-08-02 18:27:08
电信,104.16.127.195,10 MB,1399 kB/s,187 毫秒,LAX,2025-08-02 18:23:13
电信,104.19.79.82,22 MB,2868 kB/s,181 毫秒,SJC,2025-08-02 18:31:58
电信,104.18.37.85,20 MB,2589 kB/s,183 毫秒,SJC,2025-08-02 18:23:13
电信,104.19.206.127,29 MB,3761 kB/s,184 毫秒,SJC,2025-08-02 18:31:58
电信,104.16.157.124,29 MB,3760 kB/s,183 毫秒,SJC,2025-08-02 18:29:04
