线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.211.184,5 MB,644 kB/s,334 毫秒,LAX,2026-03-22 14:19:40
移动,162.159.48.121,5 MB,647 kB/s,214 毫秒,SJC,2026-03-22 14:19:40
移动,104.17.105.131,5 MB,645 kB/s,132 毫秒,HKG,2026-03-22 14:07:44
移动,162.159.7.20,5 MB,647 kB/s,472 毫秒,SJC,2026-03-22 14:16:39
移动,108.162.193.176,5 MB,647 kB/s,210 毫秒,LAX,2026-03-22 14:13:41
联通,104.17.137.39,5 MB,645 kB/s,185 毫秒,SJC,2026-03-22 14:14:39
联通,104.17.129.225,5 MB,645 kB/s,172 毫秒,SJC,2026-03-22 14:18:37
联通,104.17.172.92,2 MB,251 kB/s,232 毫秒,LAX,2026-03-22 14:14:20
联通,104.17.137.7,5 MB,645 kB/s,180 毫秒,SJC,2026-03-22 14:08:36
联通,104.17.147.216,5 MB,645 kB/s,172 毫秒,SJC,2026-03-22 14:06:37
电信,162.159.10.159,5 MB,647 kB/s,93 毫秒,SIN,2026-03-22 14:10:42
电信,162.159.61.216,5 MB,647 kB/s,97 毫秒,SIN,2026-03-22 14:07:43
电信,198.41.223.214,5 MB,648 kB/s,71 毫秒,SIN,2026-03-22 14:09:40
电信,162.159.13.33,5 MB,647 kB/s,99 毫秒,SIN,2026-03-22 14:07:43
电信,162.159.7.20,5 MB,647 kB/s,97 毫秒,SIN,2026-03-22 14:16:39
