线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.212,28 MB,3644 kB/s,161 毫秒,SEA,2025-05-26 18:31:49
移动,104.16.47.31,28 MB,3619 kB/s,154 毫秒,SEA,2025-05-26 18:31:49
移动,104.16.46.37,35 MB,4480 kB/s,188 毫秒,SEA,2025-05-26 18:30:11
移动,172.66.47.81,27 MB,3552 kB/s,163 毫秒,SEA,2025-05-26 18:24:46
移动,172.66.45.90,26 MB,3455 kB/s,170 毫秒,SEA,2025-05-26 18:31:49
联通,104.19.191.124,30 MB,3951 kB/s,149 毫秒,SJC,2025-05-26 18:23:30
联通,104.18.255.150,29 MB,3808 kB/s,158 毫秒,SJC,2025-05-26 18:34:07
联通,104.17.77.58,23 MB,2998 kB/s,163 毫秒,SJC,2025-05-26 18:24:09
联通,104.17.141.9,28 MB,3591 kB/s,156 毫秒,SJC,2025-05-26 18:24:09
联通,104.18.36.69,33 MB,4303 kB/s,183 毫秒,LAX,2025-05-26 18:30:44
电信,104.19.141.59,29 MB,3760 kB/s,178 毫秒,LAX,2025-05-26 18:31:11
电信,172.64.79.160,32 MB,4138 kB/s,162 毫秒,SJC,2025-05-26 18:34:14
电信,104.18.254.182,27 MB,3524 kB/s,167 毫秒,SJC,2025-05-26 18:34:14
电信,172.67.238.73,31 MB,4065 kB/s,218 毫秒,AMS,2025-05-26 18:31:11
电信,104.19.255.179,38 MB,4912 kB/s,164 毫秒,LAX,2025-05-26 18:34:14
