线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.82,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 10:19:03
移动,104.25.255.104,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 10:17:02
移动,104.21.89.192,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 10:15:00
移动,104.21.85.169,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 10:22:59
移动,104.25.252.177,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 10:10:59
联通,104.18.220.25,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 10:16:41
联通,104.25.196.235,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 10:22:47
联通,104.18.220.109,5 MB,645 kB/s,171 毫秒,LAX,2026-08-25 10:10:42
联通,104.24.231.19,5 MB,645 kB/s,175 毫秒,LAX,2026-08-25 10:16:41
联通,104.18.216.36,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 10:10:40
电信,104.18.40.235,5 MB,647 kB/s,119 毫秒,SIN,2026-08-25 10:17:37
电信,104.17.105.238,5 MB,645 kB/s,194 毫秒,LAX,2026-08-25 10:20:42
电信,104.18.34.65,5 MB,647 kB/s,103 毫秒,SIN,2026-08-25 10:10:59
电信,104.17.105.48,5 MB,645 kB/s,194 毫秒,LAX,2026-08-25 10:18:43
电信,104.18.41.235,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 10:20:36
