线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.233,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 15:28:56
移动,104.17.150.14,5 MB,643 kB/s,98 毫秒,HKG,2026-06-19 15:21:17
移动,104.18.85.144,5 MB,647 kB/s,58 毫秒,HKG,2026-06-19 15:24:50
移动,104.17.151.9,5 MB,645 kB/s,113 毫秒,HKG,2026-06-19 15:21:17
移动,104.17.63.215,5 MB,645 kB/s,57 毫秒,HKG,2026-06-19 15:24:50
联通,162.159.10.43,5 MB,647 kB/s,196 毫秒,LAX,2026-06-19 15:30:34
联通,162.159.61.44,5 MB,647 kB/s,205 毫秒,LAX,2026-06-19 15:25:37
联通,104.25.232.7,5 MB,645 kB/s,198 毫秒,LAX,2026-06-19 15:27:13
联通,104.25.185.171,5 MB,645 kB/s,183 毫秒,LAX,2026-06-19 15:25:18
联通,104.17.151.9,5 MB,645 kB/s,135 毫秒,SJC,2026-06-19 15:21:17
电信,162.159.43.204,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 15:22:35
电信,162.159.14.154,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 15:35:37
电信,162.159.33.73,5 MB,647 kB/s,94 毫秒,SIN,2026-06-19 15:34:37
电信,162.159.20.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 15:28:38
电信,198.41.211.59,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 15:35:37
