线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.99,20 MB,2659 kB/s,198 毫秒,SJC,2025-05-05 00:03:51
移动,104.16.29.97,29 MB,3776 kB/s,198 毫秒,SJC,2025-05-05 00:03:51
移动,104.17.205.213,34 MB,4454 kB/s,175 毫秒,SJC,2025-05-05 00:00:33
移动,104.17.47.212,32 MB,4186 kB/s,178 毫秒,SJC,2025-05-05 00:00:33
移动,104.16.237.114,33 MB,4227 kB/s,194 毫秒,SJC,2025-05-05 00:03:51
联通,172.64.231.117,29 MB,3763 kB/s,171 毫秒,LAX,2025-05-05 00:06:58
联通,104.18.13.231,29 MB,3737 kB/s,168 毫秒,LAX,2025-05-05 00:00:03
联通,172.66.46.238,28 MB,3707 kB/s,187 毫秒,LAX,2025-05-05 00:06:54
联通,104.18.46.164,30 MB,3920 kB/s,182 毫秒,LAX,2025-05-04 23:58:54
联通,172.64.35.209,29 MB,3729 kB/s,169 毫秒,LAX,2025-05-05 00:04:55
电信,104.19.62.74,31 MB,4034 kB/s,163 毫秒,SJC,2025-05-05 00:08:14
电信,104.16.159.84,32 MB,4135 kB/s,163 毫秒,SJC,2025-05-05 00:00:42
电信,104.19.238.202,31 MB,4015 kB/s,172 毫秒,SJC,2025-05-05 00:08:14
电信,104.19.110.31,35 MB,4584 kB/s,190 毫秒,SJC,2025-05-05 00:08:14
电信,104.19.78.196,30 MB,3936 kB/s,164 毫秒,SJC,2025-05-05 00:00:42
