线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.159,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 17:02:47
移动,104.17.182.116,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 16:54:38
移动,104.17.150.82,5 MB,647 kB/s,85 毫秒,HKG,2026-07-22 17:06:47
移动,104.17.148.72,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 17:04:39
移动,104.16.242.113,5 MB,647 kB/s,57 毫秒,HKG,2026-07-22 16:54:38
联通,104.27.72.141,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 17:04:35
联通,172.67.93.83,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 17:07:39
联通,108.162.193.43,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 16:57:41
联通,104.17.166.142,5 MB,645 kB/s,192 毫秒,LAX,2026-07-22 17:07:49
联通,104.17.169.230,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 16:54:38
电信,172.64.35.154,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 16:57:41
电信,162.159.6.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 16:54:44
电信,162.159.6.130,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 17:03:46
电信,162.159.58.79,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 17:05:41
电信,172.64.49.86,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 17:05:41
