线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.25,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 17:29:31
移动,104.17.105.107,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 17:35:38
移动,104.17.167.62,5 MB,643 kB/s,55 毫秒,HKG,2026-04-07 17:36:39
移动,104.17.209.68,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 17:29:31
移动,104.16.244.7,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 17:36:39
联通,104.17.154.154,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 17:26:15
联通,104.17.155.76,5 MB,647 kB/s,141 毫秒,SJC,2026-04-07 17:26:15
联通,104.17.147.157,5 MB,645 kB/s,134 毫秒,SJC,2026-04-07 17:34:15
联通,104.17.147.50,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 17:24:22
联通,104.17.144.199,5 MB,645 kB/s,143 毫秒,SJC,2026-04-07 17:36:14
电信,162.159.45.64,5 MB,647 kB/s,65 毫秒,NRT,2026-04-07 17:30:33
电信,162.159.48.87,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 17:24:33
电信,162.159.44.239,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 17:30:33
电信,162.159.45.231,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 17:24:33
电信,162.159.45.208,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 17:36:34
