线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.39,1 MB,151 kB/s,200 毫秒,SEA,2026-03-21 22:07:35
移动,104.17.51.73,5 MB,643 kB/s,139 毫秒,HKG,2026-03-21 21:59:49
移动,104.19.54.15,5 MB,647 kB/s,110 毫秒,HKG,2026-03-21 22:08:56
移动,172.66.165.53,5 MB,645 kB/s,251 毫秒,SJC,2026-03-21 22:13:35
移动,172.66.165.155,5 MB,644 kB/s,251 毫秒,SJC,2026-03-21 22:09:34
联通,104.18.81.6,5 MB,643 kB/s,250 毫秒,LAX,2026-03-21 22:13:25
联通,104.18.41.43,5 MB,647 kB/s,235 毫秒,LAX,2026-03-21 22:12:45
联通,104.17.181.60,5 MB,644 kB/s,271 毫秒,LAX,2026-03-21 22:11:47
联通,162.159.4.155,5 MB,647 kB/s,212 毫秒,LAX,2026-03-21 22:05:44
联通,104.17.227.39,1 MB,151 kB/s,207 毫秒,LAX,2026-03-21 22:07:35
电信,162.159.45.195,5 MB,647 kB/s,70 毫秒,NRT,2026-03-21 22:07:38
电信,162.159.38.160,5 MB,646 kB/s,73 毫秒,NRT,2026-03-21 22:05:40
电信,172.64.42.17,5 MB,647 kB/s,66 毫秒,SIN,2026-03-21 22:01:38
电信,162.159.45.43,5 MB,647 kB/s,42 毫秒,NRT,2026-03-21 22:01:38
电信,162.159.45.49,5 MB,647 kB/s,60 毫秒,NRT,2026-03-21 22:08:37
