线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.48,36 MB,4702 kB/s,174 毫秒,SEA,2025-12-07 17:29:00
移动,104.18.63.64,33 MB,4278 kB/s,190 毫秒,SEA,2025-12-07 17:31:16
移动,104.21.238.1,35 MB,4526 kB/s,189 毫秒,SEA,2025-12-07 17:31:16
移动,172.67.175.139,31 MB,3997 kB/s,176 毫秒,SEA,2025-12-07 17:29:00
移动,104.17.254.21,28 MB,3600 kB/s,159 毫秒,SEA,2025-12-07 17:38:07
联通,104.18.94.40,27 MB,3504 kB/s,200 毫秒,SJC,2025-12-07 17:36:49
联通,104.16.61.22,66 MB,8462 kB/s,143 毫秒,SJC,2025-12-07 17:33:16
联通,104.16.30.172,26 MB,3347 kB/s,137 毫秒,SJC,2025-12-07 17:25:14
联通,104.17.95.133,62 MB,8016 kB/s,138 毫秒,SJC,2025-12-07 17:33:16
联通,104.16.255.162,69 MB,8903 kB/s,145 毫秒,SJC,2025-12-07 17:25:14
电信,172.64.147.38,25 MB,3285 kB/s,113 毫秒,SIN,2025-12-07 17:26:38
电信,172.64.157.64,35 MB,4483 kB/s,113 毫秒,SIN,2025-12-07 17:26:38
电信,104.18.37.204,25 MB,3279 kB/s,113 毫秒,SIN,2025-12-07 17:26:38
电信,104.18.35.55,26 MB,3418 kB/s,115 毫秒,SIN,2025-12-07 17:26:38
电信,104.18.44.59,23 MB,2959 kB/s,114 毫秒,SIN,2025-12-07 17:26:38
