线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.53,42 MB,5440 kB/s,190 毫秒,LAX,2025-08-23 02:53:23
移动,104.16.206.20,20 MB,2669 kB/s,177 毫秒,SJC,2025-08-23 02:53:23
移动,104.19.77.225,18 MB,2425 kB/s,318 毫秒,SJC,2025-08-23 02:57:58
移动,104.18.207.247,38 MB,4944 kB/s,185 毫秒,SJC,2025-08-23 02:53:23
移动,104.18.141.88,18 MB,2389 kB/s,272 毫秒,LAX,2025-08-23 02:57:58
联通,104.17.238.31,67 MB,8602 kB/s,133 毫秒,SJC,2025-08-23 03:01:10
联通,104.17.94.113,29 MB,3792 kB/s,156 毫秒,SJC,2025-08-23 02:56:02
联通,104.18.239.181,28 MB,3643 kB/s,148 毫秒,SJC,2025-08-23 02:49:45
联通,104.18.222.161,30 MB,3883 kB/s,158 毫秒,SJC,2025-08-23 02:52:05
联通,104.19.190.213,28 MB,3591 kB/s,154 毫秒,SJC,2025-08-23 02:49:45
电信,172.64.155.127,28 MB,3592 kB/s,168 毫秒,SJC,2025-08-23 02:57:41
电信,104.16.253.241,26 MB,3436 kB/s,176 毫秒,SJC,2025-08-23 02:57:41
电信,172.64.151.15,26 MB,3446 kB/s,172 毫秒,SJC,2025-08-23 02:57:41
电信,104.17.157.9,50 MB,6439 kB/s,168 毫秒,SJC,2025-08-23 02:57:41
电信,104.16.157.43,28 MB,3602 kB/s,175 毫秒,SJC,2025-08-23 02:57:41
