线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.166,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 02:28:41
移动,104.20.54.66,5 MB,645 kB/s,193 毫秒,FRA,2026-05-03 02:20:40
移动,104.20.54.30,5 MB,644 kB/s,178 毫秒,FRA,2026-05-03 02:29:40
移动,104.26.10.149,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 02:28:41
移动,104.20.54.207,5 MB,645 kB/s,177 毫秒,FRA,2026-05-03 02:22:41
联通,104.25.213.144,5 MB,645 kB/s,172 毫秒,LAX,2026-05-03 02:18:02
联通,104.24.23.152,5 MB,644 kB/s,171 毫秒,LAX,2026-05-03 02:18:02
联通,104.20.59.109,5 MB,645 kB/s,185 毫秒,LAX,2026-05-03 02:19:41
联通,104.27.4.45,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 02:30:01
联通,104.24.197.80,5 MB,645 kB/s,175 毫秒,LAX,2026-05-03 02:26:00
电信,172.64.41.56,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 02:19:32
电信,162.159.27.34,3 MB,437 kB/s,72 毫秒,SIN,2026-05-03 02:18:54
电信,172.64.41.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 02:27:31
电信,162.159.7.186,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 02:19:32
电信,162.159.40.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 02:25:31
