
移动,104.19.60.11,27 MB,3533 kB/s,64 毫秒,HKG,2024-10-29 06:54:21
移动,162.159.141.148,25 MB,3251 kB/s,64 毫秒,HKG,2024-10-29 06:54:21
移动,162.159.133.229,28 MB,3590 kB/s,65 毫秒,HKG,2024-10-29 06:52:36
移动,104.19.51.204,28 MB,3602 kB/s,63 毫秒,HKG,2024-10-29 07:10:01
移动,104.19.63.135,28 MB,3602 kB/s,62 毫秒,HKG,2024-10-29 06:54:21
联通,104.20.27.133,25 MB,3202 kB/s,76 毫秒,HKG,2024-10-29 07:04:22
联通,162.159.133.229,28 MB,3590 kB/s,74 毫秒,HKG,2024-10-29 06:52:36
联通,172.67.72.207,26 MB,3405 kB/s,80 毫秒,HKG,2024-10-29 06:49:00
联通,104.20.28.162,28 MB,3624 kB/s,76 毫秒,HKG,2024-10-29 06:49:00
联通,104.20.24.50,27 MB,3575 kB/s,76 毫秒,HKG,2024-10-29 06:53:56
电信,104.19.109.136,26 MB,3434 kB/s,160 毫秒,SJC,2024-10-29 07:07:35
电信,104.16.148.154,25 MB,3275 kB/s,156 毫秒,SJC,2024-10-29 07:07:35
电信,104.17.230.123,26 MB,3371 kB/s,154 毫秒,SJC,2024-10-29 07:12:46
电信,162.159.194.247,27 MB,3493 kB/s,159 毫秒,SJC,2024-10-29 07:02:38
电信,172.64.192.180,28 MB,3658 kB/s,152 毫秒,SJC,2024-10-29 07:12:46
