线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.222,39 MB,4999 kB/s,180 毫秒,SJC,2025-08-24 04:59:19
移动,104.17.13.100,60 MB,7771 kB/s,161 毫秒,SJC,2025-08-24 04:59:58
移动,104.17.47.227,29 MB,3798 kB/s,156 毫秒,SJC,2025-08-24 05:08:58
移动,104.19.174.170,45 MB,5769 kB/s,183 毫秒,SEA,2025-08-24 04:59:19
移动,104.16.13.82,32 MB,4150 kB/s,186 毫秒,SEA,2025-08-24 04:59:19
联通,104.21.239.49,28 MB,3633 kB/s,134 毫秒,SJC,2025-08-24 05:06:06
联通,104.18.175.10,70 MB,9040 kB/s,134 毫秒,SJC,2025-08-24 04:57:09
联通,104.16.206.172,37 MB,4791 kB/s,158 毫秒,SJC,2025-08-24 04:59:24
联通,104.16.239.105,27 MB,3468 kB/s,157 毫秒,SJC,2025-08-24 05:10:07
联通,104.18.223.16,27 MB,3481 kB/s,158 毫秒,SJC,2025-08-24 04:59:24
电信,172.64.176.161,28 MB,3704 kB/s,176 毫秒,SJC,2025-08-24 05:01:17
电信,172.64.153.20,27 MB,3495 kB/s,165 毫秒,SJC,2025-08-24 05:06:46
电信,172.67.207.21,4 MB,532 kB/s,231 毫秒,AMS,2025-08-24 05:01:17
电信,172.64.145.20,26 MB,3439 kB/s,166 毫秒,SJC,2025-08-24 05:06:46
电信,104.17.126.86,27 MB,3539 kB/s,167 毫秒,SJC,2025-08-24 05:06:46
