线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.134,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 10:59:33
移动,104.17.57.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 10:55:43
移动,104.17.147.69,5 MB,645 kB/s,92 毫秒,HKG,2026-05-25 10:49:30
移动,104.17.157.142,5 MB,645 kB/s,95 毫秒,HKG,2026-05-25 10:53:26
移动,104.17.150.76,5 MB,645 kB/s,99 毫秒,HKG,2026-05-25 10:51:27
联通,162.159.14.69,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 11:00:35
联通,162.159.1.151,5 MB,648 kB/s,187 毫秒,LAX,2026-05-25 10:54:22
联通,198.41.211.54,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 10:54:34
联通,198.41.211.43,5 MB,642 kB/s,185 毫秒,LAX,2026-05-25 10:50:39
联通,162.159.43.138,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 11:00:35
电信,108.162.195.140,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 11:02:37
电信,162.159.7.59,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 10:54:34
电信,173.245.58.225,5 MB,647 kB/s,75 毫秒,SIN,2026-05-25 10:50:38
电信,162.159.43.187,5 MB,647 kB/s,75 毫秒,SIN,2026-05-25 10:55:34
电信,162.159.7.162,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 10:48:35
