线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.220,5 MB,647 kB/s,82 毫秒,HKG,2026-07-18 17:00:40
移动,104.18.47.117,5 MB,648 kB/s,54 毫秒,HKG,2026-07-18 16:48:50
移动,172.64.157.167,5 MB,647 kB/s,82 毫秒,HKG,2026-07-18 17:00:39
移动,104.17.157.165,5 MB,645 kB/s,77 毫秒,HKG,2026-07-18 16:48:42
移动,104.17.29.231,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 16:48:50
联通,104.17.150.214,5 MB,647 kB/s,141 毫秒,SJC,2026-07-18 16:49:21
联通,104.17.158.179,5 MB,647 kB/s,136 毫秒,SJC,2026-07-18 16:53:24
联通,104.17.144.50,5 MB,645 kB/s,130 毫秒,SJC,2026-07-18 16:49:21
联通,104.17.155.63,5 MB,645 kB/s,136 毫秒,SJC,2026-07-18 17:01:21
联通,104.17.146.83,5 MB,647 kB/s,142 毫秒,SJC,2026-07-18 16:57:22
电信,162.159.8.194,5 MB,648 kB/s,68 毫秒,SIN,2026-07-18 16:55:38
电信,162.159.43.64,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 16:50:37
电信,172.64.41.125,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 16:50:38
电信,162.159.34.184,5 MB,647 kB/s,80 毫秒,SIN,2026-07-18 17:00:39
电信,172.64.41.220,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 16:54:43
