线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.36,5 MB,645 kB/s,139 毫秒,HKG,2026-03-16 14:03:45
移动,104.17.150.172,5 MB,647 kB/s,110 毫秒,HKG,2026-03-16 14:02:51
移动,104.17.24.154,5 MB,645 kB/s,115 毫秒,HKG,2026-03-16 13:55:44
移动,104.17.96.135,5 MB,645 kB/s,115 毫秒,HKG,2026-03-16 14:00:49
移动,104.17.154.28,5 MB,647 kB/s,112 毫秒,HKG,2026-03-16 13:58:53
联通,172.64.35.219,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 14:05:38
联通,162.159.0.200,5 MB,647 kB/s,194 毫秒,LAX,2026-03-16 13:54:37
联通,162.159.13.75,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 14:02:43
联通,104.17.49.206,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 14:05:49
联通,104.16.148.121,5 MB,647 kB/s,197 毫秒,LAX,2026-03-16 14:03:45
电信,172.64.49.103,5 MB,647 kB/s,73 毫秒,SIN,2026-03-16 14:00:36
电信,172.64.35.146,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 13:54:37
电信,172.64.35.219,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 14:05:38
电信,108.162.192.26,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 13:59:38
电信,162.159.22.47,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 13:59:38
