线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.51,27 MB,3482 kB/s,169 毫秒,SEA,2025-05-08 03:58:42
移动,104.16.47.243,29 MB,3817 kB/s,173 毫秒,SEA,2025-05-08 03:51:45
移动,104.16.63.106,29 MB,3771 kB/s,176 毫秒,SEA,2025-05-08 03:51:45
移动,104.19.173.113,29 MB,3795 kB/s,171 毫秒,SEA,2025-05-08 03:58:42
移动,104.17.237.168,30 MB,3912 kB/s,193 毫秒,SEA,2025-05-08 03:56:06
联通,104.18.173.122,27 MB,3483 kB/s,129 毫秒,SJC,2025-05-08 03:59:20
联通,104.17.47.231,23 MB,3003 kB/s,157 毫秒,SJC,2025-05-08 03:57:37
联通,104.17.175.173,29 MB,3716 kB/s,154 毫秒,SJC,2025-05-08 03:52:02
联通,104.17.157.58,27 MB,3555 kB/s,130 毫秒,SJC,2025-05-08 03:52:20
联通,104.17.237.128,28 MB,3592 kB/s,160 毫秒,SJC,2025-05-08 03:59:23
电信,172.64.52.129,27 MB,3544 kB/s,165 毫秒,SJC,2025-05-08 03:59:04
电信,104.18.38.142,29 MB,3718 kB/s,152 毫秒,SJC,2025-05-08 04:00:01
电信,172.64.153.228,27 MB,3568 kB/s,165 毫秒,SJC,2025-05-08 03:59:04
电信,104.18.39.26,29 MB,3815 kB/s,152 毫秒,SJC,2025-05-08 03:50:16
电信,104.19.47.57,27 MB,3533 kB/s,165 毫秒,SJC,2025-05-08 03:47:02
