线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.250,5 MB,648 kB/s,55 毫秒,HKG,2026-06-23 17:17:34
移动,104.17.153.169,5 MB,645 kB/s,89 毫秒,HKG,2026-06-23 17:10:37
移动,104.17.123.237,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 17:04:37
移动,104.17.154.73,5 MB,647 kB/s,90 毫秒,HKG,2026-06-23 17:08:38
移动,104.17.155.117,5 MB,647 kB/s,97 毫秒,HKG,2026-06-23 17:08:38
联通,104.17.156.17,5 MB,647 kB/s,144 毫秒,SJC,2026-06-23 17:12:38
联通,172.64.50.32,5 MB,647 kB/s,194 毫秒,LAX,2026-06-23 17:04:38
联通,162.159.41.195,5 MB,647 kB/s,193 毫秒,LAX,2026-06-23 17:14:39
联通,104.17.156.1,5 MB,647 kB/s,137 毫秒,SJC,2026-06-23 17:16:37
联通,108.162.192.212,5 MB,647 kB/s,194 毫秒,LAX,2026-06-23 17:16:36
电信,172.64.41.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 17:14:39
电信,162.159.1.37,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 17:10:37
电信,162.159.3.207,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 17:10:37
电信,108.162.192.212,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 17:16:36
电信,162.159.2.155,5 MB,644 kB/s,68 毫秒,SIN,2026-06-23 17:05:37
