线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.228,5 MB,644 kB/s,102 毫秒,HKG,2026-09-13 14:59:04
移动,104.17.119.183,5 MB,647 kB/s,71 毫秒,HKG,2026-09-13 14:50:14
移动,104.17.164.223,5 MB,644 kB/s,73 毫秒,HKG,2026-09-13 14:50:14
移动,104.17.157.22,5 MB,647 kB/s,121 毫秒,HKG,2026-09-13 14:51:47
移动,104.17.181.254,5 MB,643 kB/s,75 毫秒,HKG,2026-09-13 14:59:04
联通,104.17.137.108,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 14:57:47
联通,104.17.139.72,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 14:51:47
联通,104.17.140.83,5 MB,645 kB/s,137 毫秒,SJC,2026-09-13 14:49:46
联通,104.17.143.217,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 14:49:46
联通,104.17.146.169,5 MB,647 kB/s,139 毫秒,SJC,2026-09-13 14:55:51
电信,104.17.139.72,5 MB,645 kB/s,238 毫秒,LAX,2026-09-13 14:51:47
电信,104.18.40.73,5 MB,647 kB/s,73 毫秒,SIN,2026-09-13 14:53:39
电信,104.17.139.133,5 MB,647 kB/s,238 毫秒,LAX,2026-09-13 14:53:48
电信,104.18.40.163,5 MB,645 kB/s,71 毫秒,SIN,2026-09-13 14:51:44
电信,104.17.139.135,5 MB,645 kB/s,238 毫秒,LAX,2026-09-13 14:59:51
