线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.130,45 MB,5785 kB/s,207 毫秒,SJC,2026-01-06 05:07:29
移动,104.16.175.50,31 MB,4061 kB/s,209 毫秒,SJC,2026-01-06 05:07:29
移动,104.16.77.203,40 MB,5144 kB/s,209 毫秒,SJC,2026-01-06 05:07:29
移动,104.17.15.18,40 MB,5132 kB/s,208 毫秒,SJC,2026-01-06 05:07:29
移动,104.20.15.239,45 MB,5823 kB/s,209 毫秒,LAX,2026-01-06 05:07:29
联通,104.17.238.65,25 MB,3325 kB/s,138 毫秒,SJC,2026-01-06 05:03:25
联通,104.19.159.222,27 MB,3491 kB/s,140 毫秒,SJC,2026-01-06 05:12:30
联通,104.18.206.96,47 MB,6096 kB/s,133 毫秒,SJC,2026-01-06 05:12:30
联通,104.16.207.240,27 MB,3483 kB/s,135 毫秒,SJC,2026-01-06 05:03:25
联通,104.16.125.205,27 MB,3564 kB/s,137 毫秒,SJC,2026-01-06 05:12:30
