线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.64,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 03:06:04
移动,172.67.78.17,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 03:04:04
移动,104.17.234.160,5 MB,644 kB/s,194 毫秒,SEA,2026-05-04 03:01:40
移动,104.20.51.73,5 MB,645 kB/s,194 毫秒,FRA,2026-05-04 02:57:41
移动,162.159.136.170,5 MB,645 kB/s,186 毫秒,LHR,2026-05-04 02:59:44
联通,104.17.146.81,5 MB,645 kB/s,133 毫秒,SJC,2026-05-04 03:04:04
联通,104.17.128.145,5 MB,647 kB/s,139 毫秒,SJC,2026-05-04 03:00:03
联通,104.17.152.3,5 MB,645 kB/s,135 毫秒,SJC,2026-05-04 02:58:03
联通,104.17.144.79,5 MB,645 kB/s,137 毫秒,SJC,2026-05-04 02:54:04
联通,104.17.152.185,5 MB,647 kB/s,134 毫秒,SJC,2026-05-04 03:06:04
电信,162.159.8.96,5 MB,648 kB/s,97 毫秒,SIN,2026-05-04 03:00:33
电信,162.159.14.45,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 03:04:30
电信,162.159.0.72,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 03:06:33
电信,162.159.33.19,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 03:02:36
电信,162.159.34.123,5 MB,647 kB/s,66 毫秒,SIN,2026-05-04 02:55:31
