线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.29,5 MB,647 kB/s,146 毫秒,HKG,2026-03-20 23:16:46
移动,104.19.55.8,5 MB,645 kB/s,140 毫秒,HKG,2026-03-20 23:11:52
移动,104.17.241.123,1 MB,190 kB/s,200 毫秒,SEA,2026-03-20 23:11:44
移动,104.19.41.102,5 MB,645 kB/s,159 毫秒,HKG,2026-03-20 23:09:50
移动,104.19.39.237,5 MB,645 kB/s,133 毫秒,HKG,2026-03-20 23:11:52
联通,104.25.103.181,5 MB,645 kB/s,181 毫秒,LAX,2026-03-20 23:05:25
联通,172.67.210.48,5 MB,645 kB/s,173 毫秒,SJC,2026-03-20 23:15:24
联通,104.17.129.217,5 MB,644 kB/s,160 毫秒,SJC,2026-03-20 23:18:29
联通,172.67.210.222,5 MB,645 kB/s,163 毫秒,SJC,2026-03-20 23:18:29
联通,104.25.103.240,5 MB,645 kB/s,178 毫秒,LAX,2026-03-20 23:07:28
电信,108.162.194.87,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 23:17:40
电信,172.64.42.80,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 23:14:41
电信,162.159.24.57,5 MB,645 kB/s,100 毫秒,SIN,2026-03-20 23:05:45
电信,162.159.2.13,5 MB,647 kB/s,111 毫秒,SIN,2026-03-20 23:10:43
电信,162.159.4.160,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 23:17:40
