线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.34,30 MB,3883 kB/s,181 毫秒,SJC,2025-09-10 05:09:17
移动,104.17.237.93,28 MB,3665 kB/s,156 毫秒,SEA,2025-09-10 05:00:54
移动,104.16.46.26,28 MB,3710 kB/s,149 毫秒,SEA,2025-09-10 05:07:50
移动,104.16.110.154,29 MB,3765 kB/s,174 毫秒,LHR,2025-09-10 05:09:17
移动,104.18.63.61,65 MB,8402 kB/s,133 毫秒,SEA,2025-09-10 05:09:59
联通,104.21.239.200,29 MB,3748 kB/s,151 毫秒,SJC,2025-09-10 05:05:47
联通,172.64.148.104,29 MB,3732 kB/s,152 毫秒,SJC,2025-09-10 05:07:00
联通,104.17.95.145,72 MB,9246 kB/s,140 毫秒,SJC,2025-09-10 05:02:17
联通,104.16.61.58,28 MB,3709 kB/s,141 毫秒,SJC,2025-09-10 05:02:17
联通,104.21.238.79,63 MB,8102 kB/s,163 毫秒,SJC,2025-09-10 05:07:03
电信,172.66.1.237,51 MB,6564 kB/s,174 毫秒,SJC,2025-09-10 05:00:29
