线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.127,5 MB,645 kB/s,60 毫秒,HKG,2026-09-22 03:55:36
移动,104.17.154.190,5 MB,645 kB/s,58 毫秒,HKG,2026-09-22 03:37:40
移动,104.17.155.24,5 MB,645 kB/s,60 毫秒,HKG,2026-09-22 04:50:36
移动,104.17.171.90,5 MB,648 kB/s,60 毫秒,HKG,2026-09-22 04:50:37
移动,104.17.171.55,5 MB,647 kB/s,60 毫秒,HKG,2026-09-22 04:35:36
联通,104.17.185.16,5 MB,647 kB/s,194 毫秒,LAX,2026-09-22 03:12:34
联通,104.16.148.111,5 MB,647 kB/s,36 毫秒,HKG,2026-09-22 04:35:36
联通,104.17.145.183,5 MB,647 kB/s,132 毫秒,SJC,2026-09-22 03:37:36
联通,104.17.145.198,5 MB,647 kB/s,132 毫秒,SJC,2026-09-22 03:57:37
联通,104.17.22.232,5 MB,647 kB/s,117 毫秒,HKG,2026-09-22 06:02:37
电信,104.17.185.202,5 MB,647 kB/s,186 毫秒,LAX,2026-09-22 05:15:40
电信,162.159.159.13,5 MB,647 kB/s,174 毫秒,FRA,2026-09-22 04:15:32
电信,162.159.159.135,5 MB,647 kB/s,174 毫秒,FRA,2026-09-22 05:25:32
电信,104.16.246.134,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 05:56:36
电信,104.17.185.177,5 MB,647 kB/s,186 毫秒,LAX,2026-09-22 05:10:32
