线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.230,30 MB,3871 kB/s,184 毫秒,SEA,2025-12-24 17:29:18
移动,104.21.238.220,31 MB,4012 kB/s,193 毫秒,SEA,2025-12-24 17:29:18
移动,172.67.159.87,28 MB,3638 kB/s,169 毫秒,SEA,2025-12-24 17:24:58
移动,104.17.255.207,32 MB,4124 kB/s,189 毫秒,SEA,2025-12-24 17:18:16
移动,104.21.29.242,28 MB,3656 kB/s,171 毫秒,SEA,2025-12-24 17:24:58
联通,104.17.255.251,27 MB,3566 kB/s,133 毫秒,SJC,2025-12-24 17:26:01
联通,104.16.223.231,28 MB,3604 kB/s,134 毫秒,SJC,2025-12-24 17:26:01
联通,104.17.125.45,27 MB,3554 kB/s,141 毫秒,SJC,2025-12-24 17:26:01
联通,104.16.14.6,69 MB,8833 kB/s,133 毫秒,SJC,2025-12-24 17:26:01
联通,104.18.222.122,59 MB,7585 kB/s,134 毫秒,SJC,2025-12-24 17:26:01
电信,104.18.34.18,24 MB,3169 kB/s,68 毫秒,SIN,2025-12-24 17:26:42
电信,104.16.142.45,38 MB,4950 kB/s,176 毫秒,SJC,2025-12-24 17:26:42
电信,104.16.47.45,30 MB,3938 kB/s,180 毫秒,SJC,2025-12-24 17:26:42
电信,172.64.145.69,26 MB,3439 kB/s,67 毫秒,SIN,2025-12-24 17:26:42
电信,172.64.148.197,26 MB,3398 kB/s,67 毫秒,SIN,2025-12-24 17:26:42
