移动,104.17.239.70,27 MB,3570 kB/s,171 毫秒,SEA,2025-02-25 01:14:48
移动,104.21.31.69,30 MB,3904 kB/s,189 毫秒,SEA,2025-02-25 01:24:07
移动,172.66.45.81,29 MB,3824 kB/s,194 毫秒,SEA,2025-02-25 01:15:07
移动,104.17.253.48,30 MB,3912 kB/s,191 毫秒,SEA,2025-02-25 01:15:07
移动,104.18.13.75,29 MB,3794 kB/s,163 毫秒,SEA,2025-02-25 01:21:52
联通,104.22.61.44,20 MB,2622 kB/s,188 毫秒,LAX,2025-02-25 01:19:32
联通,104.20.127.62,30 MB,3848 kB/s,182 毫秒,LAX,2025-02-25 01:20:02
联通,104.20.125.200,29 MB,3829 kB/s,184 毫秒,LAX,2025-02-25 01:12:01
联通,104.23.109.6,30 MB,3938 kB/s,190 毫秒,LAX,2025-02-25 01:19:32
联通,104.24.237.232,29 MB,3828 kB/s,188 毫秒,LAX,2025-02-25 01:12:01
电信,104.19.255.211,30 MB,3851 kB/s,187 毫秒,LAX,2025-02-25 01:19:57
电信,104.16.127.118,34 MB,4424 kB/s,186 毫秒,LAX,2025-02-25 01:19:57
电信,104.19.255.97,28 MB,3710 kB/s,186 毫秒,LAX,2025-02-25 01:11:51
电信,104.18.36.207,31 MB,4032 kB/s,179 毫秒,LAX,2025-02-25 01:11:51
电信,172.67.254.119,33 MB,4295 kB/s,235 毫秒,LHR,2025-02-25 01:16:29
