线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.118,5 MB,645 kB/s,75 毫秒,HKG,2026-05-14 11:10:17
移动,104.16.154.94,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 11:12:35
移动,104.17.28.17,5 MB,645 kB/s,53 毫秒,HKG,2026-05-14 11:16:41
移动,104.17.154.113,5 MB,645 kB/s,75 毫秒,HKG,2026-05-14 11:18:15
移动,104.17.154.30,5 MB,647 kB/s,75 毫秒,HKG,2026-05-14 11:14:26
联通,104.17.148.232,5 MB,648 kB/s,136 毫秒,SJC,2026-05-14 11:16:14
联通,162.159.18.127,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 11:16:37
联通,104.17.139.8,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 11:12:21
联通,104.17.154.118,5 MB,645 kB/s,139 毫秒,SJC,2026-05-14 11:10:17
联通,104.17.155.203,5 MB,647 kB/s,145 毫秒,SJC,2026-05-14 11:18:15
电信,162.159.12.125,5 MB,647 kB/s,73 毫秒,SIN,2026-05-14 11:05:37
电信,162.159.12.28,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 11:10:37
电信,162.159.33.36,5 MB,647 kB/s,73 毫秒,SIN,2026-05-14 11:05:37
电信,162.159.22.177,5 MB,647 kB/s,73 毫秒,SIN,2026-05-14 11:19:06
电信,162.159.49.152,5 MB,646 kB/s,97 毫秒,SIN,2026-05-14 11:08:34
