线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.93,29 MB,3813 kB/s,167 毫秒,SEA,2025-04-25 02:34:51
移动,104.18.14.180,29 MB,3760 kB/s,169 毫秒,SEA,2025-04-25 02:34:51
移动,172.67.174.59,27 MB,3465 kB/s,173 毫秒,SEA,2025-04-25 02:26:54
移动,104.16.61.10,27 MB,3473 kB/s,161 毫秒,SEA,2025-04-25 02:29:39
移动,104.18.63.124,31 MB,4071 kB/s,189 毫秒,SEA,2025-04-25 02:28:09
联通,104.16.190.239,29 MB,3739 kB/s,154 毫秒,SJC,2025-04-25 02:22:04
联通,104.21.237.144,28 MB,3591 kB/s,156 毫秒,SJC,2025-04-25 02:29:19
联通,104.16.142.165,29 MB,3724 kB/s,147 毫秒,SJC,2025-04-25 02:26:46
联通,104.17.14.112,29 MB,3801 kB/s,153 毫秒,SJC,2025-04-25 02:22:04
联通,104.16.159.58,29 MB,3738 kB/s,156 毫秒,SJC,2025-04-25 02:29:19
电信,172.64.159.113,30 MB,3954 kB/s,180 毫秒,LAX,2025-04-25 02:31:17
电信,104.17.239.111,27 MB,3529 kB/s,164 毫秒,LAX,2025-04-25 02:24:11
电信,104.18.39.166,29 MB,3740 kB/s,163 毫秒,LAX,2025-04-25 02:24:11
电信,104.19.142.117,28 MB,3703 kB/s,159 毫秒,LAX,2025-04-25 02:24:11
电信,104.18.110.140,28 MB,3591 kB/s,173 毫秒,LAX,2025-04-25 02:24:55
