线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.38.8,5 MB,645 kB/s,226 毫秒,SJC,2026-09-25 02:55:55
移动,104.16.154.32,5 MB,645 kB/s,156 毫秒,HKG,2026-09-25 02:55:47
移动,104.17.63.43,5 MB,647 kB/s,144 毫秒,HKG,2026-09-25 02:43:56
移动,104.16.246.128,5 MB,647 kB/s,126 毫秒,HKG,2026-09-25 02:51:45
移动,104.21.34.187,5 MB,645 kB/s,173 毫秒,SJC,2026-09-25 02:47:46
联通,104.17.63.97,5 MB,644 kB/s,109 毫秒,HKG,2026-09-25 02:46:00
联通,104.17.230.19,5 MB,645 kB/s,172 毫秒,SEA,2026-09-25 02:46:00
联通,172.66.46.19,5 MB,645 kB/s,173 毫秒,SEA,2026-09-25 02:55:55
联通,104.17.51.117,5 MB,645 kB/s,110 毫秒,HKG,2026-09-25 02:50:50
联通,104.16.88.65,5 MB,645 kB/s,192 毫秒,LAX,2026-09-25 02:55:38
电信,172.66.213.233,5 MB,647 kB/s,174 毫秒,FRA,2026-09-25 02:49:39
电信,104.17.97.154,5 MB,644 kB/s,193 毫秒,LAX,2026-09-25 01:15:50
电信,104.20.13.132,5 MB,645 kB/s,241 毫秒,FRA,2026-09-25 01:13:45
电信,104.17.19.90,5 MB,644 kB/s,232 毫秒,LAX,2026-09-25 02:25:44
电信,104.16.213.179,5 MB,645 kB/s,227 毫秒,LAX,2026-09-25 02:26:39
