线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.201,36 MB,4627 kB/s,192 毫秒,SEA,2025-10-18 16:57:55
移动,104.21.125.252,29 MB,3810 kB/s,185 毫秒,LAX,2025-10-18 16:52:46
移动,104.17.255.37,30 MB,3854 kB/s,171 毫秒,SEA,2025-10-18 16:52:46
移动,172.67.174.44,31 MB,4021 kB/s,176 毫秒,SEA,2025-10-18 17:04:09
移动,172.67.173.117,27 MB,3477 kB/s,165 毫秒,SEA,2025-10-18 17:04:09
联通,104.25.110.254,28 MB,3702 kB/s,179 毫秒,LAX,2025-10-18 17:01:53
联通,104.25.13.123,28 MB,3636 kB/s,168 毫秒,LAX,2025-10-18 16:51:46
联通,104.19.77.100,15 MB,1947 kB/s,186 毫秒,LAX,2025-10-18 17:04:04
联通,172.64.33.138,38 MB,4879 kB/s,184 毫秒,LAX,2025-10-18 17:04:04
联通,104.19.62.70,29 MB,3778 kB/s,185 毫秒,LAX,2025-10-18 16:55:04
