线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.39,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 07:45:58
移动,104.17.178.112,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 07:48:39
移动,104.17.156.184,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 07:43:42
移动,104.20.21.140,5 MB,647 kB/s,228 毫秒,SJC,2026-09-01 07:46:32
移动,104.17.109.232,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 07:35:37
联通,104.21.50.149,5 MB,645 kB/s,171 毫秒,LAX,2026-09-01 07:43:37
联通,172.67.139.213,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 07:43:37
联通,172.67.247.211,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 07:34:32
联通,104.17.155.235,5 MB,648 kB/s,150 毫秒,SJC,2026-09-01 07:43:37
联通,104.17.155.107,5 MB,647 kB/s,152 毫秒,SJC,2026-09-01 07:45:32
电信,104.20.18.57,5 MB,647 kB/s,228 毫秒,FRA,2026-09-01 07:40:31
电信,104.20.20.145,5 MB,647 kB/s,216 毫秒,FRA,2026-09-01 07:46:32
电信,104.26.7.251,5 MB,647 kB/s,197 毫秒,FRA,2026-09-01 07:42:30
电信,104.17.53.30,5 MB,647 kB/s,191 毫秒,LAX,2026-09-01 07:35:37
