线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.123,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 04:19:38
移动,104.17.163.202,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 04:25:45
移动,104.18.92.230,5 MB,645 kB/s,53 毫秒,HKG,2026-07-11 04:23:14
移动,104.16.240.245,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 04:23:14
移动,104.16.154.1,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 04:25:45
联通,172.64.49.127,5 MB,647 kB/s,210 毫秒,LAX,2026-07-11 04:18:32
联通,172.67.162.54,5 MB,645 kB/s,180 毫秒,LAX,2026-07-11 04:30:38
联通,162.159.48.175,5 MB,647 kB/s,210 毫秒,LAX,2026-07-11 04:30:33
联通,104.17.149.93,5 MB,647 kB/s,168 毫秒,SJC,2026-07-11 04:16:36
联通,162.159.11.182,5 MB,647 kB/s,208 毫秒,LAX,2026-07-11 04:24:31
电信,162.159.14.233,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 04:20:31
电信,162.159.11.182,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 04:24:31
电信,162.159.21.121,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 04:20:31
电信,162.159.23.219,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 04:26:32
电信,162.159.8.4,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 04:20:35
