线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.135,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 13:07:41
移动,104.19.39.105,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 13:18:39
移动,104.17.48.62,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 13:15:41
移动,104.19.56.109,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 13:18:39
移动,162.159.7.49,5 MB,647 kB/s,207 毫秒,SJC,2026-05-18 13:15:36
联通,198.41.211.182,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 13:12:39
联通,104.17.150.10,5 MB,645 kB/s,151 毫秒,SJC,2026-05-18 13:14:40
联通,104.17.154.219,5 MB,645 kB/s,143 毫秒,SJC,2026-05-18 13:06:40
联通,104.17.154.229,5 MB,648 kB/s,134 毫秒,SJC,2026-05-18 13:12:40
联通,104.17.150.20,5 MB,645 kB/s,150 毫秒,SJC,2026-05-18 13:10:41
电信,162.159.4.154,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 13:10:36
电信,173.245.59.133,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 13:12:39
电信,162.159.12.243,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 13:18:38
电信,162.159.10.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 13:10:39
电信,162.159.33.232,4 MB,491 kB/s,73 毫秒,SIN,2026-05-18 13:14:03
