线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.193,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 03:34:32
移动,104.18.34.112,5 MB,647 kB/s,105 毫秒,HKG,2026-09-14 03:55:38
移动,172.64.146.229,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 05:37:33
移动,104.18.34.200,5 MB,647 kB/s,105 毫秒,HKG,2026-09-14 03:53:36
移动,104.17.117.193,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 04:34:33
联通,104.16.143.218,5 MB,645 kB/s,168 毫秒,LAX,2026-09-14 04:35:38
联通,104.17.200.37,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 04:20:37
联通,104.18.73.111,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 05:25:34
联通,104.24.89.165,5 MB,645 kB/s,167 毫秒,LAX,2026-09-14 04:35:38
联通,172.67.114.77,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 04:30:37
电信,104.17.140.176,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 05:21:46
电信,104.17.140.96,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 03:15:49
电信,172.67.67.193,5 MB,647 kB/s,177 毫秒,FRA,2026-09-14 04:21:33
电信,172.67.67.50,5 MB,648 kB/s,177 毫秒,FRA,2026-09-14 03:30:31
电信,104.17.27.175,5 MB,647 kB/s,187 毫秒,LAX,2026-09-14 04:57:31
