线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.203,5 MB,647 kB/s,131 毫秒,HKG,2026-07-03 05:43:31
移动,104.16.242.204,5 MB,647 kB/s,53 毫秒,HKG,2026-07-03 05:36:34
移动,104.17.110.172,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 05:33:31
移动,172.67.66.245,5 MB,647 kB/s,231 毫秒,SEA,2026-07-03 05:41:36
移动,104.17.161.89,5 MB,647 kB/s,53 毫秒,HKG,2026-07-03 05:36:34
联通,162.159.14.69,5 MB,647 kB/s,204 毫秒,LAX,2026-07-03 05:45:34
联通,162.159.18.59,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 05:33:31
联通,104.17.171.16,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 05:36:34
联通,162.159.23.183,5 MB,647 kB/s,198 毫秒,LAX,2026-07-03 05:33:31
联通,162.159.62.214,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 05:41:31
电信,162.159.4.251,5 MB,648 kB/s,68 毫秒,SIN,2026-07-03 05:40:32
电信,162.159.62.109,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 05:45:34
电信,162.159.24.91,5 MB,646 kB/s,94 毫秒,SIN,2026-07-03 05:33:31
电信,162.159.10.114,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 05:45:31
电信,162.159.62.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 05:41:31
