线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.52,5 MB,645 kB/s,118 毫秒,HKG,2026-08-06 16:25:42
移动,104.17.119.225,5 MB,644 kB/s,88 毫秒,HKG,2026-08-06 16:31:53
移动,104.16.44.205,5 MB,645 kB/s,82 毫秒,HKG,2026-08-06 16:31:53
移动,104.16.33.103,5 MB,647 kB/s,77 毫秒,HKG,2026-08-06 16:19:54
移动,104.17.114.162,5 MB,647 kB/s,92 毫秒,HKG,2026-08-06 16:27:47
联通,104.17.135.177,5 MB,647 kB/s,150 毫秒,SJC,2026-08-06 16:33:43
联通,104.17.137.248,5 MB,645 kB/s,140 毫秒,SJC,2026-08-06 16:31:41
联通,172.64.79.115,5 MB,645 kB/s,169 毫秒,SJC,2026-08-06 16:31:41
联通,104.17.137.70,5 MB,645 kB/s,192 毫秒,SJC,2026-08-06 16:30:41
联通,104.17.137.109,5 MB,647 kB/s,141 毫秒,SJC,2026-08-06 16:19:38
电信,162.159.44.173,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 16:28:45
电信,162.159.39.225,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 16:24:47
电信,162.159.38.178,5 MB,647 kB/s,110 毫秒,NRT,2026-08-06 16:24:47
电信,162.159.44.109,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 16:24:47
电信,162.159.39.91,5 MB,647 kB/s,103 毫秒,NRT,2026-08-06 16:28:45
