移动,104.19.57.89,26 MB,3437 kB/s,64 毫秒,HKG,2024-11-05 03:06:28
移动,104.19.61.178,25 MB,3311 kB/s,62 毫秒,HKG,2024-11-05 03:21:08
移动,104.16.194.24,27 MB,3527 kB/s,71 毫秒,HKG,2024-11-05 03:27:26
移动,104.19.41.43,26 MB,3428 kB/s,64 毫秒,HKG,2024-11-05 03:06:28
移动,104.17.150.33,27 MB,3549 kB/s,61 毫秒,HKG,2024-11-05 03:21:08
联通,172.67.78.15,3 MB,388 kB/s,133 毫秒,HKG,2024-11-05 03:10:47
联通,162.159.134.231,9 MB,1202 kB/s,133 毫秒,HKG,2024-11-05 03:20:59
联通,104.20.21.19,25 MB,3291 kB/s,125 毫秒,HKG,2024-11-05 03:20:59
联通,162.159.153.99,5 MB,681 kB/s,129 毫秒,HKG,2024-11-05 03:16:05
联通,162.159.128.149,4 MB,611 kB/s,133 毫秒,HKG,2024-11-05 03:10:47
电信,104.17.59.6,5 MB,742 kB/s,156 毫秒,SJC,2024-11-05 03:24:08
电信,198.41.215.144,5 MB,724 kB/s,161 毫秒,SJC,2024-11-05 03:24:08
电信,104.19.214.100,28 MB,3649 kB/s,160 毫秒,SJC,2024-11-05 03:20:37
电信,104.16.75.162,5 MB,645 kB/s,157 毫秒,SJC,2024-11-05 03:16:05
电信,104.17.125.166,19 MB,2458 kB/s,160 毫秒,SJC,2024-11-05 03:24:00
