线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.44,5 MB,647 kB/s,58 毫秒,HKG,2026-08-14 14:02:00
移动,104.17.26.244,5 MB,648 kB/s,50 毫秒,HKG,2026-08-14 13:51:03
移动,104.19.150.94,5 MB,647 kB/s,53 毫秒,HKG,2026-08-14 13:53:03
移动,104.16.246.140,5 MB,647 kB/s,68 毫秒,HKG,2026-08-14 13:55:14
移动,104.17.183.203,5 MB,647 kB/s,57 毫秒,HKG,2026-08-14 13:59:02
联通,104.18.19.44,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 13:55:35
联通,172.67.86.216,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 14:01:34
联通,162.159.4.232,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 13:55:43
联通,104.25.26.240,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 13:57:30
联通,104.24.139.94,5 MB,645 kB/s,170 毫秒,LAX,2026-08-14 13:53:31
电信,172.64.49.138,5 MB,647 kB/s,124 毫秒,SIN,2026-08-14 13:53:42
电信,162.159.8.196,5 MB,647 kB/s,132 毫秒,SIN,2026-08-14 14:01:47
电信,162.159.27.33,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 13:50:41
电信,162.159.40.226,5 MB,645 kB/s,125 毫秒,SIN,2026-08-14 13:59:48
电信,162.159.6.12,5 MB,647 kB/s,121 毫秒,SIN,2026-08-14 14:03:46
