线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.54,5 MB,647 kB/s,57 毫秒,HKG,2026-08-06 10:58:39
移动,104.17.144.28,5 MB,645 kB/s,126 毫秒,HKG,2026-08-06 10:49:37
移动,104.17.146.85,5 MB,647 kB/s,142 毫秒,HKG,2026-08-06 10:57:35
移动,104.17.146.215,5 MB,645 kB/s,142 毫秒,HKG,2026-08-06 10:55:39
移动,104.17.114.19,5 MB,647 kB/s,58 毫秒,HKG,2026-08-06 11:02:41
联通,104.17.136.15,5 MB,647 kB/s,142 毫秒,SJC,2026-08-06 10:59:38
联通,198.41.219.135,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 10:57:35
联通,104.17.152.197,5 MB,645 kB/s,147 毫秒,SJC,2026-08-06 11:01:38
联通,198.41.219.143,5 MB,645 kB/s,171 毫秒,SJC,2026-08-06 10:50:51
联通,104.17.130.162,5 MB,648 kB/s,141 毫秒,SJC,2026-08-06 10:59:38
电信,162.159.45.6,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 11:01:41
电信,162.159.237.61,5 MB,645 kB/s,202 毫秒,SJC,2026-08-06 10:51:37
电信,198.41.219.14,5 MB,644 kB/s,176 毫秒,SJC,2026-08-06 11:02:32
电信,162.159.38.189,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 10:57:41
电信,162.159.39.62,5 MB,643 kB/s,104 毫秒,NRT,2026-08-06 10:51:43
