线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.39,35 MB,4584 kB/s,172 毫秒,SEA,2025-10-19 04:07:57
移动,104.18.15.73,39 MB,5019 kB/s,198 毫秒,SEA,2025-10-19 04:06:17
移动,104.18.189.111,30 MB,3919 kB/s,195 毫秒,SEA,2025-10-19 04:06:17
移动,104.17.254.133,36 MB,4715 kB/s,175 毫秒,SEA,2025-10-19 04:00:56
移动,104.17.237.232,28 MB,3664 kB/s,166 毫秒,SEA,2025-10-19 04:07:55
联通,104.17.205.253,28 MB,3606 kB/s,153 毫秒,SJC,2025-10-19 04:11:45
联通,104.17.175.46,27 MB,3582 kB/s,154 毫秒,SJC,2025-10-19 04:04:42
联通,104.18.111.63,29 MB,3714 kB/s,153 毫秒,SJC,2025-10-19 04:05:14
联通,104.16.29.127,63 MB,8167 kB/s,133 毫秒,SJC,2025-10-19 04:06:52
联通,104.17.175.249,45 MB,5769 kB/s,137 毫秒,SJC,2025-10-19 04:06:52
