线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.248,13 MB,1668 kB/s,185 毫秒,SJC,2025-12-18 21:19:54
移动,104.16.79.26,14 MB,1917 kB/s,181 毫秒,SJC,2025-12-18 21:13:06
移动,104.18.143.132,20 MB,2660 kB/s,175 毫秒,SJC,2025-12-18 21:19:54
移动,104.19.190.64,34 MB,4382 kB/s,182 毫秒,SJC,2025-12-18 21:13:06
移动,104.24.207.251,17 MB,2303 kB/s,182 毫秒,SJC,2025-12-18 21:19:54
联通,104.18.31.201,29 MB,3765 kB/s,179 毫秒,LAX,2025-12-18 21:14:15
联通,104.18.37.70,37 MB,4810 kB/s,179 毫秒,LAX,2025-12-18 21:14:15
联通,104.18.43.121,28 MB,3659 kB/s,175 毫秒,LAX,2025-12-18 21:14:15
联通,104.18.47.183,28 MB,3642 kB/s,179 毫秒,LAX,2025-12-18 21:22:30
联通,104.19.207.38,28 MB,3702 kB/s,176 毫秒,LAX,2025-12-18 21:14:15
电信,172.64.158.112,25 MB,3281 kB/s,66 毫秒,SIN,2025-12-18 21:26:52
电信,172.64.34.132,25 MB,3305 kB/s,67 毫秒,SIN,2025-12-18 21:26:52
电信,104.18.38.200,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-18 21:26:52
电信,104.18.40.154,24 MB,3123 kB/s,66 毫秒,SIN,2025-12-18 21:26:52
电信,172.64.146.212,17 MB,2179 kB/s,67 毫秒,SIN,2025-12-18 21:26:52
