线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.239.216,2 MB,265 kB/s,230 毫秒,LAX,2025-07-27 15:02:51
移动,104.25.206.121,11 MB,1516 kB/s,214 毫秒,SJC,2025-07-27 15:05:04
移动,104.27.79.102,14 MB,1830 kB/s,229 毫秒,LAX,2025-07-27 15:11:43
移动,104.16.29.111,3 MB,396 kB/s,195 毫秒,SJC,2025-07-27 15:11:43
移动,104.25.238.82,53 MB,6841 kB/s,210 毫秒,SJC,2025-07-27 15:05:04
联通,104.18.41.237,31 MB,4051 kB/s,203 毫秒,LAX,2025-07-27 15:02:09
联通,172.66.47.206,1 MB,239 kB/s,190 毫秒,LAX,2025-07-27 15:08:33
联通,104.18.15.212,46 MB,5936 kB/s,198 毫秒,LAX,2025-07-27 15:08:33
联通,104.18.31.225,44 MB,5734 kB/s,184 毫秒,LAX,2025-07-27 15:01:18
联通,172.66.46.220,28 MB,3660 kB/s,203 毫秒,LAX,2025-07-27 15:02:09
电信,104.21.79.177,17 MB,2253 kB/s,243 毫秒,AMS,2025-07-27 15:08:45
电信,104.21.46.48,27 MB,3560 kB/s,216 毫秒,AMS,2025-07-27 14:59:44
电信,104.21.239.191,28 MB,3624 kB/s,175 毫秒,LAX,2025-07-27 14:59:44
电信,104.21.94.95,2 MB,287 kB/s,220 毫秒,AMS,2025-07-27 14:59:44
电信,104.18.51.137,32 MB,4113 kB/s,204 毫秒,SJC,2025-07-27 15:13:04
