线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.139,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 16:53:44
移动,104.17.247.4,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 16:51:44
移动,104.18.0.42,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 17:01:45
移动,172.67.73.229,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 16:58:45
移动,172.67.64.16,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 16:55:40
联通,104.17.131.116,5 MB,647 kB/s,140 毫秒,SJC,2026-03-10 16:52:15
联通,104.17.131.65,5 MB,645 kB/s,133 毫秒,SJC,2026-03-10 16:54:20
联通,104.17.134.105,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 16:48:16
联通,104.17.158.22,5 MB,647 kB/s,133 毫秒,SJC,2026-03-10 16:48:16
联通,104.17.133.19,5 MB,645 kB/s,133 毫秒,SJC,2026-03-10 16:48:16
电信,162.159.43.219,5 MB,648 kB/s,93 毫秒,SIN,2026-03-10 16:51:39
电信,162.159.24.86,5 MB,647 kB/s,118 毫秒,SIN,2026-03-10 17:00:37
电信,172.64.41.190,5 MB,647 kB/s,68 毫秒,SIN,2026-03-10 16:52:34
电信,162.159.45.166,5 MB,647 kB/s,60 毫秒,NRT,2026-03-10 16:50:38
电信,162.159.45.214,5 MB,647 kB/s,49 毫秒,NRT,2026-03-10 16:52:34
