线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.75,5 MB,645 kB/s,87 毫秒,HKG,2026-09-18 13:46:37
移动,104.17.150.200,5 MB,645 kB/s,69 毫秒,HKG,2026-09-18 13:39:37
移动,104.17.154.132,5 MB,647 kB/s,100 毫秒,HKG,2026-09-18 13:46:37
移动,104.17.145.49,5 MB,647 kB/s,61 毫秒,HKG,2026-09-18 13:33:50
移动,104.17.155.20,5 MB,647 kB/s,76 毫秒,HKG,2026-09-18 13:36:37
联通,104.16.241.109,5 MB,642 kB/s,193 毫秒,LAX,2026-09-18 13:34:20
联通,104.17.83.204,5 MB,645 kB/s,203 毫秒,LAX,2026-09-18 13:40:44
联通,104.17.172.133,5 MB,647 kB/s,48 毫秒,HKG,2026-09-18 13:40:37
联通,104.16.5.138,5 MB,645 kB/s,173 毫秒,LAX,2026-09-18 11:18:15
联通,104.17.165.31,5 MB,647 kB/s,39 毫秒,HKG,2026-09-18 13:40:37
电信,104.18.40.154,5 MB,647 kB/s,94 毫秒,SIN,2026-09-18 13:44:40
电信,104.21.122.155,5 MB,643 kB/s,227 毫秒,AMS,2026-09-18 11:55:42
电信,162.159.231.219,5 MB,645 kB/s,177 毫秒,FRA,2026-09-18 11:10:38
电信,162.159.194.30,5 MB,645 kB/s,177 毫秒,FRA,2026-09-18 11:02:18
电信,172.66.132.216,5 MB,645 kB/s,180 毫秒,FRA,2026-09-18 11:00:41
